Aisle,Rack,Level,Location ID,Location Status,Open Location,Building ID,Zone ID
04,024,CB,31490,INUSE,0,01,West
04,023,DF,31491,INUSE,0,01,West
04,024,DF,31492,OPEN,1,01,West
04,023,DB,31493,INUSE,0,01,West
04,024,DB,31494,OPEN,1,01,West
04,023,EF,31495,OPEN,1,01,West
04,024,EF,31496,OPEN,1,01,West
04,023,EB,31497,OPEN,1,01,West
04,024,EB,31498,OPEN,1,01,West
04,025,AF,31499,INUSE,0,01,West
04,026,AF,31500,INUSE,0,01,West
04,025,AB,31501,OPEN,1,01,West
04,026,AB,31502,INUSE,0,01,West
04,025,BF,31503,OPEN,1,01,West
04,026,BF,31504,INUSE,0,01,West
04,025,BB,31505,OPEN,1,01,West
04,026,BB,31506,OPEN,1,01,West
04,025,CF,31507,INUSE,0,01,West
04,026,CF,31508,INUSE,0,01,West
04,025,CB,31509,INUSE,0,01,West
04,026,CB,31510,INUSE,0,01,West
04,025,DF,31511,INUSE,0,01,West
04,026,DF,31512,INUSE,0,01,West
04,025,DB,31513,OPEN,1,01,West
04,026,DB,31514,INUSE,0,01,West
04,025,EF,31515,OPEN,1,01,West
04,026,EF,31516,OPEN,1,01,West
04,025,EB,31517,OPEN,1,01,West
04,026,EB,31518,OPEN,1,01,West
04,027,AF,31519,INUSE,0,01,West
04,028,AF,31520,INUSE,0,01,West
04,027,AB,31521,INUSE,0,01,West
04,028,AB,31522,OPEN,1,01,West
04,027,BF,31523,INUSE,0,01,West
04,028,BF,31524,INUSE,0,01,West
04,027,BB,31525,OPEN,1,01,West
04,028,BB,31526,INUSE,0,01,West
04,027,CF,31527,INUSE,0,01,West
04,028,CF,31528,OPEN,1,01,West
04,027,CB,31529,OPEN,1,01,West
04,028,CB,31530,INUSE,0,01,West
04,027,DF,31531,OPEN,1,01,West
04,028,DF,31532,OPEN,1,01,West
04,027,DB,31533,OPEN,1,01,West
04,028,DB,31534,OPEN,1,01,West
04,027,EF,31535,OPEN,1,01,West
04,028,EF,31536,OPEN,1,01,West
04,027,EB,31537,OPEN,1,01,West
04,028,EB,31538,OPEN,1,01,West
04,029,AF,31539,OPEN,1,01,West
04,030,AF,31540,OPEN,1,01,West
04,029,AB,31541,OPEN,1,01,West
04,030,AB,31542,INUSE,0,01,West
04,029,BF,31543,INUSE,0,01,West
04,030,BF,31544,INUSE,0,01,West
04,029,BB,31545,INUSE,0,01,West
04,030,BB,31546,INUSE,0,01,West
04,029,CF,31547,INUSE,0,01,West
04,030,CF,31548,OPEN,1,01,West
04,029,CB,31549,INUSE,0,01,West
04,030,CB,31550,OPEN,1,01,West
04,029,DF,31551,OPEN,1,01,West
04,030,DF,31552,OPEN,1,01,West
04,029,DB,31553,OPEN,1,01,West
04,030,DB,31554,OPEN,1,01,West
04,029,EF,31555,INUSE,0,01,West
04,030,EF,31556,OPEN,1,01,West
04,029,EB,31557,OPEN,1,01,West
04,030,EB,31558,OPEN,1,01,West
04,031,AF,31559,INUSE,0,01,West
04,032,AF,31560,OPEN,1,01,West
04,031,AB,31561,OPEN,1,01,West
04,032,AB,31562,INUSE,0,01,West
04,031,BF,31563,OPEN,1,01,West
04,032,BF,31564,INUSE,0,01,West
04,031,BB,31565,OPEN,1,01,West
04,032,BB,31566,OPEN,1,01,West
04,031,CF,31567,OPEN,1,01,West
04,032,CF,31568,INUSE,0,01,West
04,031,CB,31569,OPEN,1,01,West
04,032,CB,31570,OPEN,1,01,West
04,031,DF,31571,OPEN,1,01,West
04,032,DF,31572,INUSE,0,01,West
04,031,DB,31573,OPEN,1,01,West
04,032,DB,31574,INUSE,0,01,West
04,031,EF,31575,OPEN,1,01,West
04,032,EF,31576,OPEN,1,01,West
04,031,EB,31577,OPEN,1,01,West
04,032,EB,31578,OPEN,1,01,West
04,033,AF,31579,OPEN,1,01,West
04,034,AF,31580,INUSE,0,01,West
04,033,AB,31581,OPEN,1,01,West
04,034,AB,31582,OPEN,1,01,West
04,033,BF,31583,INUSE,0,01,West
04,034,BF,31584,INUSE,0,01,West
04,033,BB,31585,OPEN,1,01,West
04,034,BB,31586,INUSE,0,01,West
04,033,CF,31587,OPEN,1,01,West
04,034,CF,31588,INUSE,0,01,West
04,033,CB,31589,OPEN,1,01,West
04,034,CB,31590,INUSE,0,01,West
04,033,DF,31591,INUSE,0,01,West
04,034,DF,31592,INUSE,0,01,West
04,033,DB,31593,INUSE,0,01,West
04,034,DB,31594,INUSE,0,01,West
04,033,EF,31595,OPEN,1,01,West
04,034,EF,31596,OPEN,1,01,West
04,033,EB,31597,OPEN,1,01,West
04,034,EB,31598,OPEN,1,01,West
04,035,AF,31599,INUSE,0,01,West
04,036,AF,31600,INUSE,0,01,West
04,035,AB,31601,OPEN,1,01,West
04,036,AB,31602,OPEN,1,01,West
04,035,BF,31603,INUSE,0,01,West
04,036,BF,31604,INUSE,0,01,West
04,035,BB,31605,OPEN,1,01,West
04,036,BB,31606,OPEN,1,01,West
04,035,CF,31607,INUSE,0,01,West
04,036,CF,31608,INUSE,0,01,West
04,035,CB,31609,INUSE,0,01,West
04,036,CB,31610,OPEN,1,01,West
04,035,DF,31611,OPEN,1,01,West
04,036,DF,31612,OPEN,1,01,West
04,035,DB,31613,OPEN,1,01,West
04,036,DB,31614,OPEN,1,01,West
04,035,EF,31615,OPEN,1,01,West
04,036,EF,31616,OPEN,1,01,West
04,035,EB,31617,OPEN,1,01,West
04,036,EB,31618,OPEN,1,01,West
04,037,AF,31619,INUSE,0,01,West
04,038,AF,31620,INUSE,0,01,West
04,037,AB,31621,INUSE,0,01,West
04,038,AB,31622,INUSE,0,01,West
04,037,BF,31623,INUSE,0,01,West
04,038,BF,31624,INUSE,0,01,West
04,037,BB,31625,OPEN,1,01,West
04,038,BB,31626,OPEN,1,01,West
04,037,CF,31627,OPEN,1,01,West
04,038,CF,31628,INUSE,0,01,West
04,037,CB,31629,OPEN,1,01,West
04,038,CB,31630,OPEN,1,01,West
04,037,DF,31631,OPEN,1,01,West
04,038,DF,31632,OPEN,1,01,West
04,037,DB,31633,OPEN,1,01,West
04,038,DB,31634,OPEN,1,01,West
04,037,EF,31635,OPEN,1,01,West
04,038,EF,31636,OPEN,1,01,West
04,037,EB,31637,OPEN,1,01,West
04,038,EB,31638,OPEN,1,01,West
05,084,AF,31639,INUSE,0,01,West
05,083,AF,31640,INUSE,0,01,West
05,084,AB,31641,INUSE,0,01,West
05,083,AB,31642,INUSE,0,01,West
05,084,BF,31643,INUSE,0,01,West
05,083,BF,31644,INUSE,0,01,West
05,084,BB,31645,INUSE,0,01,West
05,083,BB,31646,INUSE,0,01,West
05,084,CF,31647,INUSE,0,01,West
05,083,CF,31648,INUSE,0,01,West
05,084,CB,31649,INUSE,0,01,West
05,083,CB,31650,OPEN,1,01,West
05,084,DF,31651,INUSE,0,01,West
05,083,DF,31652,INUSE,0,01,West
05,084,DB,31653,INUSE,0,01,West
05,083,DB,31654,INUSE,0,01,West
05,084,EF,31655,INUSE,0,01,West
05,083,EF,31656,INUSE,0,01,West
05,084,EB,31657,OPEN,1,01,West
05,083,EB,31658,OPEN,1,01,West
05,082,AF,31659,INUSE,0,01,West
05,081,AF,31660,INUSE,0,01,West
05,082,AB,31661,INUSE,0,01,West
05,081,AB,31662,OPEN,1,01,West
05,082,BF,31663,INUSE,0,01,West
05,081,BF,31664,INUSE,0,01,West
05,082,BB,31665,OPEN,1,01,West
05,081,BB,31666,OPEN,1,01,West
05,082,CF,31667,INUSE,0,01,West
05,081,CF,31668,INUSE,0,01,West
05,082,CB,31669,INUSE,0,01,West
05,081,CB,31670,INUSE,0,01,West
05,082,DF,31671,INUSE,0,01,West
05,081,DF,31672,INUSE,0,01,West
05,082,DB,31673,OPEN,1,01,West
05,081,DB,31674,INUSE,0,01,West
05,082,EF,31675,INUSE,0,01,West
05,081,EF,31676,OPEN,1,01,West
05,082,EB,31677,OPEN,1,01,West
05,081,EB,31678,INUSE,0,01,West
05,080,AF,31679,INUSE,0,01,West
05,079,AF,31680,INUSE,0,01,West
05,080,AB,31681,INUSE,0,01,West
05,079,AB,31682,INUSE,0,01,West
05,080,BF,31683,INUSE,0,01,West
05,079,BF,31684,INUSE,0,01,West
05,080,BB,31685,INUSE,0,01,West
05,079,BB,31686,INUSE,0,01,West
05,080,CF,31687,INUSE,0,01,West
05,079,CF,31688,INUSE,0,01,West
05,080,CB,31689,INUSE,0,01,West
05,079,CB,31690,OPEN,1,01,West
05,080,DF,31691,INUSE,0,01,West
05,079,DF,31692,INUSE,0,01,West
05,080,DB,31693,OPEN,1,01,West
05,079,DB,31694,INUSE,0,01,West
05,080,EF,31695,INUSE,0,01,West
05,079,EF,31696,INUSE,0,01,West
05,080,EB,31697,OPEN,1,01,West
05,079,EB,31698,OPEN,1,01,West
05,078,AF,31699,INUSE,0,01,West
05,077,AF,31700,INUSE,0,01,West
05,078,AB,31701,OPEN,1,01,West
05,077,AB,31702,INUSE,0,01,West
05,078,BF,31703,INUSE,0,01,West
05,077,BF,31704,INUSE,0,01,West
05,078,BB,31705,OPEN,1,01,West
05,077,BB,31706,INUSE,0,01,West
05,078,CF,31707,INUSE,0,01,West
05,077,CF,31708,INUSE,0,01,West
05,078,CB,31709,INUSE,0,01,West
05,077,CB,31710,INUSE,0,01,West
05,078,DF,31711,INUSE,0,01,West
05,077,DF,31712,INUSE,0,01,West
05,078,DB,31713,INUSE,0,01,West
05,077,DB,31714,OPEN,1,01,West
05,078,EF,31715,INUSE,0,01,West
05,077,EF,31716,OPEN,1,01,West
05,078,EB,31717,OPEN,1,01,West
05,077,EB,31718,OPEN,1,01,West
05,076,AF,31719,INUSE,0,01,West
05,075,AF,31720,INUSE,0,01,West
05,076,AB,31721,INUSE,0,01,West
05,075,AB,31722,INUSE,0,01,West
05,076,BF,31723,INUSE,0,01,West
05,075,BF,31724,INUSE,0,01,West
05,076,BB,31725,INUSE,0,01,West
05,075,BB,31726,OPEN,1,01,West
05,076,CF,31727,INUSE,0,01,West
05,075,CF,31728,INUSE,0,01,West
05,076,CB,31729,INUSE,0,01,West
05,075,CB,31730,INUSE,0,01,West
05,076,DF,31731,INUSE,0,01,West
05,075,DF,31732,INUSE,0,01,West
05,076,DB,31733,OPEN,1,01,West
05,075,DB,31734,OPEN,1,01,West
05,076,EF,31735,INUSE,0,01,West
05,075,EF,31736,INUSE,0,01,West
05,076,EB,31737,OPEN,1,01,West
05,075,EB,31738,OPEN,1,01,West
05,074,AF,31739,INUSE,0,01,West
05,073,AF,31740,INUSE,0,01,West
05,074,AB,31741,INUSE,0,01,West
05,073,AB,31742,INUSE,0,01,West
05,074,BF,31743,INUSE,0,01,West
05,073,BF,31744,INUSE,0,01,West
05,074,BB,31745,INUSE,0,01,West
05,073,BB,31746,INUSE,0,01,West
05,074,CF,31747,INUSE,0,01,West
05,073,CF,31748,INUSE,0,01,West
05,074,CB,31749,INUSE,0,01,West
05,073,CB,31750,INUSE,0,01,West
05,074,DF,31751,INUSE,0,01,West
05,073,DF,31752,INUSE,0,01,West
05,074,DB,31753,OPEN,1,01,West
05,073,DB,31754,INUSE,0,01,West
05,074,EF,31755,OPEN,1,01,West
05,073,EF,31756,OPEN,1,01,West
05,074,EB,31757,OPEN,1,01,West
05,073,EB,31758,INUSE,0,01,West
05,072,AF,31759,INUSE,0,01,West
05,071,AF,31760,INUSE,0,01,West
05,072,AB,31761,INUSE,0,01,West
05,071,AB,31762,INUSE,0,01,West
05,072,BF,31763,INUSE,0,01,West
05,071,BF,31764,INUSE,0,01,West
05,072,BB,31765,INUSE,0,01,West
05,071,BB,31766,INUSE,0,01,West
05,072,CF,31767,INUSE,0,01,West
05,071,CF,31768,INUSE,0,01,West
05,072,CB,31769,INUSE,0,01,West
05,071,CB,31770,INUSE,0,01,West
05,072,DF,31771,INUSE,0,01,West
05,071,DF,31772,INUSE,0,01,West
05,072,DB,31773,INUSE,0,01,West
05,071,DB,31774,OPEN,1,01,West
05,072,EF,31775,OPEN,1,01,West
05,071,EF,31776,INUSE,0,01,West
05,072,EB,31777,INUSE,0,01,West
05,071,EB,31778,OPEN,1,01,West
05,070,AF,31779,INUSE,0,01,West
05,069,AF,31780,INUSE,0,01,West
05,070,AB,31781,INUSE,0,01,West
05,069,AB,31782,INUSE,0,01,West
05,070,BF,31783,INUSE,0,01,West
05,069,BF,31784,INUSE,0,01,West
05,070,BB,31785,INUSE,0,01,West
05,069,BB,31786,INUSE,0,01,West
05,070,CF,31787,INUSE,0,01,West
05,069,CF,31788,INUSE,0,01,West
05,070,CB,31789,INUSE,0,01,West
05,069,CB,31790,INUSE,0,01,West
05,070,DF,31791,INUSE,0,01,West
05,069,DF,31792,INUSE,0,01,West
05,070,DB,31793,INUSE,0,01,West
05,069,DB,31794,INUSE,0,01,West
05,070,EF,31795,OPEN,1,01,West
05,069,EF,31796,INUSE,0,01,West
05,070,EB,31797,OPEN,1,01,West
05,069,EB,31798,OPEN,1,01,West
05,068,AF,31799,INUSE,0,01,West
05,067,AF,31800,INUSE,0,01,West
05,068,AB,31801,OPEN,1,01,West
05,067,AB,31802,OPEN,1,01,West
05,068,BF,31803,INUSE,0,01,West
05,067,BF,31804,INUSE,0,01,West
05,068,BB,31805,INUSE,0,01,West
05,067,BB,31806,INUSE,0,01,West
05,068,CF,31807,INUSE,0,01,West
05,067,CF,31808,INUSE,0,01,West
05,068,CB,31809,INUSE,0,01,West
05,067,CB,31810,INUSE,0,01,West
05,068,DF,31811,INUSE,0,01,West
05,067,DF,31812,INUSE,0,01,West
05,068,DB,31813,INUSE,0,01,West
05,067,DB,31814,OPEN,1,01,West
05,068,EF,31815,INUSE,0,01,West
05,067,EF,31816,OPEN,1,01,West
05,068,EB,31817,OPEN,1,01,West
05,067,EB,31818,OPEN,1,01,West
05,066,AF,31819,INUSE,0,01,West
05,065,AF,31820,INUSE,0,01,West
05,066,AB,31821,OPEN,1,01,West
05,065,AB,31822,INUSE,0,01,West
05,066,BF,31823,INUSE,0,01,West
05,065,BF,31824,INUSE,0,01,West
05,066,BB,31825,OPEN,1,01,West
05,065,BB,31826,OPEN,1,01,West
05,066,CF,31827,INUSE,0,01,West
05,065,CF,31828,INUSE,0,01,West
05,066,CB,31829,OPEN,1,01,West
05,065,CB,31830,INUSE,0,01,West
05,066,DF,31831,INUSE,0,01,West
05,065,DF,31832,INUSE,0,01,West
05,066,DB,31833,INUSE,0,01,West
05,065,DB,31834,INUSE,0,01,West
05,066,EF,31835,OPEN,1,01,West
05,065,EF,31836,OPEN,1,01,West
05,066,EB,31837,OPEN,1,01,West
05,065,EB,31838,OPEN,1,01,West
05,064,AF,31839,INUSE,0,01,West
05,063,AF,31840,INUSE,0,01,West
05,064,AB,31841,INUSE,0,01,West
05,063,AB,31842,OPEN,1,01,West
05,064,BF,31843,INUSE,0,01,West
05,063,BF,31844,INUSE,0,01,West
05,064,BB,31845,INUSE,0,01,West
05,063,BB,31846,OPEN,1,01,West
05,064,CF,31847,INUSE,0,01,West
05,063,CF,31848,INUSE,0,01,West
05,064,CB,31849,INUSE,0,01,West
05,063,CB,31850,INUSE,0,01,West
05,064,DF,31851,INUSE,0,01,West
05,063,DF,31852,INUSE,0,01,West
05,064,DB,31853,INUSE,0,01,West
05,063,DB,31854,OPEN,1,01,West
05,064,EF,31855,OPEN,1,01,West
05,063,EF,31856,OPEN,1,01,West
05,064,EB,31857,OPEN,1,01,West
05,063,EB,31858,OPEN,1,01,West
05,062,AF,31859,INUSE,0,01,West
05,061,AF,31860,INUSE,0,01,West
05,062,AB,31861,INUSE,0,01,West
05,061,AB,31862,OPEN,1,01,West
05,062,BF,31863,INUSE,0,01,West
05,061,BF,31864,INUSE,0,01,West
05,062,BB,31865,INUSE,0,01,West
05,061,BB,31866,INUSE,0,01,West
05,062,CF,31867,INUSE,0,01,West
05,061,CF,31868,INUSE,0,01,West
05,062,CB,31869,OPEN,1,01,West
05,061,CB,31870,INUSE,0,01,West
05,062,DF,31871,INUSE,0,01,West
05,061,DF,31872,INUSE,0,01,West
05,062,DB,31873,INUSE,0,01,West
05,061,DB,31874,OPEN,1,01,West
05,062,EF,31875,OPEN,1,01,West
05,061,EF,31876,OPEN,1,01,West
05,062,EB,31877,OPEN,1,01,West
05,061,EB,31878,OPEN,1,01,West
05,060,AF,31879,INUSE,0,01,West
05,059,AF,31880,INUSE,0,01,West
05,060,AB,31881,INUSE,0,01,West
05,059,AB,31882,INUSE,0,01,West
05,060,BF,31883,INUSE,0,01,West
05,059,BF,31884,INUSE,0,01,West
05,060,BB,31885,INUSE,0,01,West
05,059,BB,31886,INUSE,0,01,West
05,060,CF,31887,INUSE,0,01,West
05,059,CF,31888,INUSE,0,01,West
05,060,CB,31889,INUSE,0,01,West
05,059,CB,31890,INUSE,0,01,West
05,060,DF,31891,INUSE,0,01,West
05,059,DF,31892,INUSE,0,01,West
05,060,DB,31893,INUSE,0,01,West
05,059,DB,31894,OPEN,1,01,West
05,060,EF,31895,OPEN,1,01,West
05,059,EF,31896,OPEN,1,01,West
05,060,EB,31897,OPEN,1,01,West
05,059,EB,31898,OPEN,1,01,West
05,058,AF,31899,INUSE,0,01,West
05,057,AF,31900,INUSE,0,01,West
05,058,AB,31901,OPEN,1,01,West
05,057,AB,31902,INUSE,0,01,West
05,058,BF,31903,INUSE,0,01,West
05,057,BF,31904,INUSE,0,01,West
05,058,BB,31905,OPEN,1,01,West
05,057,BB,31906,OPEN,1,01,West
05,058,CF,31907,OPEN,1,01,West
05,057,CF,31908,INUSE,0,01,West
05,058,CB,31909,INUSE,0,01,West
05,057,CB,31910,INUSE,0,01,West
05,058,DF,31911,INUSE,0,01,West
05,057,DF,31912,INUSE,0,01,West
05,058,DB,31913,OPEN,1,01,West
05,057,DB,31914,OPEN,1,01,West
05,058,EF,31915,OPEN,1,01,West
05,057,EF,31916,OPEN,1,01,West
05,058,EB,31917,OPEN,1,01,West
05,057,EB,31918,OPEN,1,01,West
05,056,AF,31919,OPEN,1,01,West
05,055,AF,31920,OPEN,1,01,West
05,056,AB,31921,OPEN,1,01,West
05,055,AB,31922,INUSE,0,01,West
05,056,BF,31923,INUSE,0,01,West
05,055,BF,31924,INUSE,0,01,West
05,056,BB,31925,INUSE,0,01,West
05,055,BB,31926,OPEN,1,01,West
05,056,CF,31927,INUSE,0,01,West
05,055,CF,31928,INUSE,0,01,West
05,056,CB,31929,OPEN,1,01,West
05,055,CB,31930,INUSE,0,01,West
05,056,DF,31931,INUSE,0,01,West
05,055,DF,31932,INUSE,0,01,West
05,056,DB,31933,INUSE,0,01,West
05,055,DB,31934,INUSE,0,01,West
05,056,EF,31935,OPEN,1,01,West
05,055,EF,31936,OPEN,1,01,West
05,056,EB,31937,OPEN,1,01,West
05,055,EB,31938,OPEN,1,01,West
05,054,AF,31939,OPEN,1,01,West
05,053,AF,31940,INUSE,0,01,West
05,054,AB,31941,OPEN,1,01,West
05,053,AB,31942,OPEN,1,01,West
05,054,BF,31943,INUSE,0,01,West
05,053,BF,31944,INUSE,0,01,West
05,054,BB,31945,OPEN,1,01,West
05,053,BB,31946,INUSE,0,01,West
05,054,CF,31947,INUSE,0,01,West
05,053,CF,31948,INUSE,0,01,West
05,054,CB,31949,OPEN,1,01,West
05,053,CB,31950,INUSE,0,01,West
05,054,DF,31951,INUSE,0,01,West
05,053,DF,31952,INUSE,0,01,West
05,054,DB,31953,INUSE,0,01,West
05,053,DB,31954,OPEN,1,01,West
05,054,EF,31955,OPEN,1,01,West
05,053,EF,31956,OPEN,1,01,West
05,054,EB,31957,OPEN,1,01,West
05,053,EB,31958,OPEN,1,01,West
05,052,AF,31959,INUSE,0,01,West
05,051,AF,31960,OPEN,1,01,West
05,052,AB,31961,INUSE,0,01,West
05,051,AB,31962,INUSE,0,01,West
05,052,BF,31963,INUSE,0,01,West
05,051,BF,31964,INUSE,0,01,West
05,052,BB,31965,INUSE,0,01,West
05,051,BB,31966,INUSE,0,01,West
05,052,CF,31967,INUSE,0,01,West
05,051,CF,31968,INUSE,0,01,West
05,052,CB,31969,OPEN,1,01,West
05,051,CB,31970,OPEN,1,01,West
05,052,DF,31971,INUSE,0,01,West
05,051,DF,31972,INUSE,0,01,West
05,052,DB,31973,OPEN,1,01,West
05,051,DB,31974,INUSE,0,01,West
05,052,EF,31975,OPEN,1,01,West
05,051,EF,31976,INUSE,0,01,West
05,052,EB,31977,OPEN,1,01,West
05,051,EB,31978,OPEN,1,01,West
05,050,AF,31979,INUSE,0,01,West
05,049,AF,31980,INUSE,0,01,West
05,050,AB,31981,OPEN,1,01,West
05,049,AB,31982,INUSE,0,01,West
05,050,BF,31983,INUSE,0,01,West
05,049,BF,31984,INUSE,0,01,West
05,050,BB,31985,OPEN,1,01,West
05,049,BB,31986,OPEN,1,01,West
05,050,CF,31987,INUSE,0,01,West
05,049,CF,31988,INUSE,0,01,West
05,050,CB,31989,INUSE,0,01,West
05,049,CB,31990,INUSE,0,01,West
05,050,DF,31991,INUSE,0,01,West
05,049,DF,31992,INUSE,0,01,West
05,050,DB,31993,INUSE,0,01,West
05,049,DB,31994,INUSE,0,01,West
05,050,EF,31995,OPEN,1,01,West
05,049,EF,31996,OPEN,1,01,West
05,050,EB,31997,OPEN,1,01,West
05,049,EB,31998,OPEN,1,01,West
05,048,AF,31999,OPEN,1,01,West
05,047,AF,32000,INUSE,0,01,West
05,048,AB,32001,OPEN,1,01,West
05,047,AB,32002,OPEN,1,01,West
05,048,BF,32003,INUSE,0,01,West
05,047,BF,32004,INUSE,0,01,West
05,048,BB,32005,INUSE,0,01,West
05,047,BB,32006,OPEN,1,01,West
05,048,CF,32007,INUSE,0,01,West
05,047,CF,32008,INUSE,0,01,West
05,048,CB,32009,OPEN,1,01,West
05,047,CB,32010,OPEN,1,01,West
05,048,DF,32011,INUSE,0,01,West
05,047,DF,32012,INUSE,0,01,West
05,048,DB,32013,INUSE,0,01,West
05,047,DB,32014,INUSE,0,01,West
05,048,EF,32015,OPEN,1,01,West
05,047,EF,32016,OPEN,1,01,West
05,048,EB,32017,OPEN,1,01,West
05,047,EB,32018,OPEN,1,01,West
05,046,AF,32019,OPEN,1,01,West
05,045,AF,32020,OPEN,1,01,West
05,046,AB,32021,OPEN,1,01,West
05,045,AB,32022,INUSE,0,01,West
05,046,BF,32023,INUSE,0,01,West
05,045,BF,32024,INUSE,0,01,West
05,046,BB,32025,INUSE,0,01,West
05,045,BB,32026,INUSE,0,01,West
05,046,CF,32027,OPEN,1,01,West
05,045,CF,32028,INUSE,0,01,West
05,046,CB,32029,INUSE,0,01,West
05,045,CB,32030,OPEN,1,01,West
05,046,DF,32031,INUSE,0,01,West
05,045,DF,32032,INUSE,0,01,West
05,046,DB,32033,INUSE,0,01,West
05,045,DB,32034,OPEN,1,01,West
05,046,EF,32035,OPEN,1,01,West
05,045,EF,32036,OPEN,1,01,West
05,046,EB,32037,OPEN,1,01,West
05,045,EB,32038,OPEN,1,01,West
05,044,AF,32039,OPEN,1,01,West
05,043,AF,32040,OPEN,1,01,West
05,044,AB,32041,OPEN,1,01,West
05,043,AB,32042,INUSE,0,01,West
05,044,BF,32043,OPEN,1,01,West
05,043,BF,32044,OPEN,1,01,West
05,044,BB,32045,INUSE,0,01,West
05,043,BB,32046,OPEN,1,01,West
05,044,CF,32047,INUSE,0,01,West
05,043,CF,32048,OPEN,1,01,West
05,044,CB,32049,OPEN,1,01,West
05,043,CB,32050,OPEN,1,01,West
05,044,DF,32051,OPEN,1,01,West
05,043,DF,32052,OPEN,1,01,West
05,044,DB,32053,OPEN,1,01,West
05,043,DB,32054,OPEN,1,01,West
05,044,EF,32055,OPEN,1,01,West
05,043,EF,32056,OPEN,1,01,West
05,044,EB,32057,OPEN,1,01,West
05,043,EB,32058,OPEN,1,01,West
05,042,AF,32059,OPEN,1,01,West
05,041,AF,32060,INUSE,0,01,West
05,042,AB,32061,INUSE,0,01,West
05,041,AB,32062,OPEN,1,01,West
05,042,BF,32063,INUSE,0,01,West
05,041,BF,32064,OPEN,1,01,West
05,042,BB,32065,OPEN,1,01,West
05,041,BB,32066,INUSE,0,01,West
05,042,CF,32067,INUSE,0,01,West
05,041,CF,32068,INUSE,0,01,West
05,042,CB,32069,INUSE,0,01,West
05,041,CB,32070,OPEN,1,01,West
05,042,DF,32071,INUSE,0,01,West
05,041,DF,32072,INUSE,0,01,West
05,042,DB,32073,INUSE,0,01,West
05,041,DB,32074,OPEN,1,01,West
05,042,EF,32075,OPEN,1,01,West
05,041,EF,32076,OPEN,1,01,West
05,042,EB,32077,OPEN,1,01,West
05,041,EB,32078,OPEN,1,01,West
05,040,AF,32079,OPEN,1,01,West
05,039,AF,32080,INUSE,0,01,West
05,040,AB,32081,INUSE,0,01,West
05,039,AB,32082,INUSE,0,01,West
05,040,BF,32083,INUSE,0,01,West
05,039,BF,32084,INUSE,0,01,West
05,040,BB,32085,OPEN,1,01,West
05,039,BB,32086,INUSE,0,01,West
05,040,CF,32087,INUSE,0,01,West
05,039,CF,32088,INUSE,0,01,West
05,040,CB,32089,OPEN,1,01,West
05,039,CB,32090,INUSE,0,01,West
05,040,DF,32091,OPEN,1,01,West
05,039,DF,32092,INUSE,0,01,West
05,040,DB,32093,OPEN,1,01,West
05,039,DB,32094,INUSE,0,01,West
05,040,EF,32095,OPEN,1,01,West
05,039,EF,32096,OPEN,1,01,West
05,040,EB,32097,OPEN,1,01,West
05,039,EB,32098,OPEN,1,01,West
05,038,AF,32099,OPEN,1,01,West
05,037,AF,32100,INUSE,0,01,West
05,038,AB,32101,OPEN,1,01,West
05,037,AB,32102,OPEN,1,01,West
05,038,BF,32103,INUSE,0,01,West
05,037,BF,32104,INUSE,0,01,West
05,038,BB,32105,INUSE,0,01,West
05,037,BB,32106,INUSE,0,01,West
05,038,CF,32107,OPEN,1,01,West
05,037,CF,32108,INUSE,0,01,West
05,038,CB,32109,OPEN,1,01,West
05,037,CB,32110,OPEN,1,01,West
05,038,DF,32111,INUSE,0,01,West
05,037,DF,32112,INUSE,0,01,West
05,038,DB,32113,OPEN,1,01,West
05,037,DB,32114,OPEN,1,01,West
05,038,EF,32115,OPEN,1,01,West
05,037,EF,32116,OPEN,1,01,West
05,038,EB,32117,OPEN,1,01,West
05,037,EB,32118,OPEN,1,01,West
05,036,AF,32119,OPEN,1,01,West
05,035,AF,32120,OPEN,1,01,West
05,036,AB,32121,OPEN,1,01,West
05,035,AB,32122,INUSE,0,01,West
05,036,BF,32123,INUSE,0,01,West
05,035,BF,32124,INUSE,0,01,West
05,036,BB,32125,INUSE,0,01,West
05,035,BB,32126,INUSE,0,01,West
05,036,CF,32127,INUSE,0,01,West
05,035,CF,32128,INUSE,0,01,West
05,036,CB,32129,OPEN,1,01,West
05,035,CB,32130,INUSE,0,01,West
05,036,DF,32131,INUSE,0,01,West
05,035,DF,32132,OPEN,1,01,West
05,036,DB,32133,INUSE,0,01,West
05,035,DB,32134,OPEN,1,01,West
05,036,EF,32135,OPEN,1,01,West
05,035,EF,32136,OPEN,1,01,West
05,036,EB,32137,OPEN,1,01,West
05,035,EB,32138,OPEN,1,01,West
05,034,AF,32139,OPEN,1,01,West
05,033,AF,32140,OPEN,1,01,West
05,034,AB,32141,INUSE,0,01,West
05,033,AB,32142,OPEN,1,01,West
05,034,BF,32143,INUSE,0,01,West
05,033,BF,32144,INUSE,0,01,West
05,034,BB,32145,INUSE,0,01,West
05,033,BB,32146,OPEN,1,01,West
05,034,CF,32147,INUSE,0,01,West
05,033,CF,32148,INUSE,0,01,West
05,034,CB,32149,INUSE,0,01,West
05,033,CB,32150,OPEN,1,01,West
05,034,DF,32151,OPEN,1,01,West
05,033,DF,32152,INUSE,0,01,West
05,034,DB,32153,OPEN,1,01,West
