Product ID,Product Description,Version,Receipt Date,Product Owner Name,Unit ID,Building,Zone,Aisle,Rack,Level,Total On Hand,Total Marked Pieces
WV8840B1158/P,AOSMITH VESTA VALVE,,08/27/2025 10:13:00,Resideo,151466,01,Bulk Storage,BLK,STO,057,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,07/11/2025 10:52:00,Resideo,146241,01,Bulk Storage,BLK,STO,058,0,0
50013231-202/B,SENSOR,,09/26/2025 08:41:00,Resideo,154578,01,Bulk Storage,BLK,STO,058,180,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/04/2025 08:58:00,Resideo,148741,01,Bulk Storage,BLK,STO,059,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,07/11/2025 10:52:00,Resideo,146243,01,Bulk Storage,BLK,STO,060,0,0
50013231-202/B,SENSOR,,09/26/2025 08:41:00,Resideo,154579,01,Bulk Storage,BLK,STO,060,180,0
50013231-202/B,SENSOR,,09/26/2025 08:41:00,Resideo,154580,01,Bulk Storage,BLK,STO,061,180,0
WV8840B1158/P,AOSMITH VESTA VALVE,,07/11/2025 10:52:00,Resideo,146244,01,Bulk Storage,BLK,STO,061,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/04/2025 09:34:00,Resideo,148794,01,Bulk Storage,BLK,STO,062,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,07/11/2025 10:52:00,Resideo,146245,01,Bulk Storage,BLK,STO,063,0,0
50013231-202/B,SENSOR,,09/26/2025 08:41:00,Resideo,154581,01,Bulk Storage,BLK,STO,063,180,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/04/2025 08:58:00,Resideo,148742,01,Bulk Storage,BLK,STO,064,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,07/11/2025 10:52:00,Resideo,146246,01,Bulk Storage,BLK,STO,065,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 09:52:00,Resideo,155146,01,Bulk Storage,BLK,STO,065,300,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/26/2025 09:41:00,Resideo,154614,01,Bulk Storage,BLK,STO,065,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/04/2025 08:58:00,Resideo,148743,01,Bulk Storage,BLK,STO,066,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/04/2025 09:34:00,Resideo,148795,01,Bulk Storage,BLK,STO,067,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/02/2025 09:32:00,Resideo,151850,01,Bulk Storage,BLK,STO,068,300,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/19/2025 09:40:00,Resideo,153815,01,Bulk Storage,BLK,STO,069,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 09:52:00,Resideo,155147,01,Bulk Storage,BLK,STO,069,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 09:32:00,Resideo,152916,01,Bulk Storage,BLK,STO,069,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/24/2025 10:02:00,Resideo,154233,01,Bulk Storage,BLK,STO,069,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 09:32:00,Resideo,152917,01,Bulk Storage,BLK,STO,070,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 09:52:00,Resideo,155148,01,Bulk Storage,BLK,STO,070,300,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/26/2025 09:41:00,Resideo,154615,01,Bulk Storage,BLK,STO,070,0,0
50013231-202/B,SENSOR,,07/23/2025 08:18:00,Resideo,147396,01,Bulk Storage,BLK,STO,071,180,0
50013231-202/B,SENSOR,,07/23/2025 08:18:00,Resideo,147397,01,Bulk Storage,BLK,STO,072,180,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/04/2025 08:58:00,Resideo,148745,01,Bulk Storage,BLK,STO,073,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 09:32:00,Resideo,152918,01,Bulk Storage,BLK,STO,074,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 09:52:00,Resideo,155149,01,Bulk Storage,BLK,STO,074,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 09:52:00,Resideo,155150,01,Bulk Storage,BLK,STO,075,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 09:32:00,Resideo,152919,01,Bulk Storage,BLK,STO,075,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/25/2025 08:32:00,Resideo,154364,01,Bulk Storage,BLK,STO,075,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/19/2025 09:42:00,Resideo,153816,01,Bulk Storage,BLK,STO,075,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/17/2025 08:26:00,Resideo,153471,01,Bulk Storage,BLK,STO,076,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 09:52:00,Resideo,155151,01,Bulk Storage,BLK,STO,076,300,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/26/2025 09:41:00,Resideo,154616,01,Bulk Storage,BLK,STO,076,0,0
50013231-202/B,SENSOR,,09/12/2025 08:16:00,Resideo,153111,01,Bulk Storage,BLK,STO,076,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,04/28/2025 10:22:00,Resideo,138568,01,Bulk Storage,BLK,STO,077,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,07/11/2025 10:52:00,Resideo,146247,01,Bulk Storage,BLK,STO,078,0,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/26/2025 09:41:00,Resideo,154617,01,Bulk Storage,BLK,STO,078,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 09:52:00,Resideo,155152,01,Bulk Storage,BLK,STO,078,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/04/2025 09:34:00,Resideo,148800,01,Bulk Storage,BLK,STO,079,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/04/2025 08:58:00,Resideo,148746,01,Bulk Storage,BLK,STO,080,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/25/2025 08:32:00,Resideo,154365,01,Bulk Storage,BLK,STO,081,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 09:52:00,Resideo,155153,01,Bulk Storage,BLK,STO,081,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/04/2025 09:35:00,Resideo,148801,01,Bulk Storage,BLK,STO,081,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/04/2025 09:35:00,Resideo,148802,01,Bulk Storage,BLK,STO,082,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 09:52:00,Resideo,155154,01,Bulk Storage,BLK,STO,082,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/25/2025 08:32:00,Resideo,154366,01,Bulk Storage,BLK,STO,082,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/04/2025 09:35:00,Resideo,148803,01,Bulk Storage,BLK,STO,083,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/06/2025 09:47:00,Resideo,149130,01,Bulk Storage,BLK,STO,084,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/04/2025 08:59:00,Resideo,148747,01,Bulk Storage,BLK,STO,085,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/04/2025 09:35:00,Resideo,148804,01,Bulk Storage,BLK,STO,086,300,0
50013231-202/B,SENSOR,,07/23/2025 08:18:00,Resideo,147398,01,Bulk Storage,BLK,STO,087,180,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,08/18/2025 09:16:00,Resideo,150234,01,Bulk Storage,BLK,STO,088,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/26/2025 09:42:00,Resideo,154618,01,Bulk Storage,BLK,STO,089,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,05/30/2025 11:15:00,Resideo,142217,01,Bulk Storage,BLK,STO,089,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 08:33:00,Resideo,154367,01,Bulk Storage,BLK,STO,090,300,0
50013231-202/B,SENSOR,,08/28/2025 08:36:00,Resideo,151512,01,Bulk Storage,BLK,STO,090,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/18/2025 08:32:00,Resideo,150183,01,Bulk Storage,BLK,STO,091,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/26/2025 09:42:00,Resideo,154619,01,Bulk Storage,BLK,STO,092,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,06/16/2025 09:47:00,Resideo,143795,01,Bulk Storage,BLK,STO,092,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/06/2025 09:47:00,Resideo,149131,01,Bulk Storage,BLK,STO,093,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/04/2025 08:59:00,Resideo,148748,01,Bulk Storage,BLK,STO,094,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/04/2025 08:59:00,Resideo,148749,01,Bulk Storage,BLK,STO,095,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/26/2025 09:42:00,Resideo,154620,01,Bulk Storage,BLK,STO,095,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/26/2025 09:43:00,Resideo,154621,01,Bulk Storage,BLK,STO,096,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,06/16/2025 09:47:00,Resideo,143796,01,Bulk Storage,BLK,STO,096,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/04/2025 08:59:00,Resideo,148750,01,Bulk Storage,BLK,STO,097,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/04/2025 08:59:00,Resideo,148751,01,Bulk Storage,BLK,STO,098,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/26/2025 09:43:00,Resideo,154622,01,Bulk Storage,BLK,STO,098,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/18/2025 09:17:00,Resideo,150235,01,Bulk Storage,BLK,STO,099,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/26/2025 09:43:00,Resideo,154623,01,Bulk Storage,BLK,STO,100,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,05/30/2025 11:15:00,Resideo,142222,01,Bulk Storage,BLK,STO,100,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,05/30/2025 11:15:00,Resideo,142223,01,Bulk Storage,BLK,STO,101,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/26/2025 09:43:00,Resideo,154624,01,Bulk Storage,BLK,STO,101,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/18/2025 09:17:00,Resideo,150236,01,Bulk Storage,BLK,STO,102,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 09:32:00,Resideo,152920,01,Bulk Storage,BLK,STO,103,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/19/2025 09:42:00,Resideo,153817,01,Bulk Storage,BLK,STO,103,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 08:33:00,Resideo,154368,01,Bulk Storage,BLK,STO,103,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/18/2025 08:32:00,Resideo,150184,01,Bulk Storage,BLK,STO,104,300,0
50013231-202/B,SENSOR,,09/03/2024 10:37:00,Resideo,111428,01,Bulk Storage,BLK,STO,105,155,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/18/2025 08:32:00,Resideo,150185,01,Bulk Storage,BLK,STO,106,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/26/2025 09:43:00,Resideo,154625,01,Bulk Storage,BLK,STO,107,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,06/26/2025 09:07:00,Resideo,144954,01,Bulk Storage,BLK,STO,107,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/04/2025 10:17:00,Resideo,148834,01,Bulk Storage,BLK,STO,108,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/04/2025 10:18:00,Resideo,148835,01,Bulk Storage,BLK,STO,109,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 08:33:00,Resideo,154369,01,Bulk Storage,BLK,STO,109,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/25/2025 08:33:00,Resideo,154370,01,Bulk Storage,BLK,STO,110,300,0
50013231-202/B,SENSOR,,08/28/2025 08:36:00,Resideo,151513,01,Bulk Storage,BLK,STO,110,0,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,10/01/2025 09:55:00,Resideo,155156,01,Bulk Storage,BLK,STO,111,300,300
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 09:32:00,Resideo,152921,01,Bulk Storage,BLK,STO,111,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 09:32:00,Resideo,152922,01,Bulk Storage,BLK,STO,112,0,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,10/01/2025 09:55:00,Resideo,155157,01,Bulk Storage,BLK,STO,112,300,300
WV8840B1158/P,AOSMITH VESTA VALVE,,09/26/2025 09:43:00,Resideo,154626,01,Bulk Storage,BLK,STO,113,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 09:32:00,Resideo,152923,01,Bulk Storage,BLK,STO,113,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 09:32:00,Resideo,152924,01,Bulk Storage,BLK,STO,114,0,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,10/01/2025 09:55:00,Resideo,155158,01,Bulk Storage,BLK,STO,114,300,300
WV8840B1158/P,AOSMITH VESTA VALVE,,09/26/2025 09:43:00,Resideo,154627,01,Bulk Storage,BLK,STO,115,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 09:32:00,Resideo,152925,01,Bulk Storage,BLK,STO,115,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/26/2025 09:43:00,Resideo,154628,01,Bulk Storage,BLK,STO,116,300,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/25/2025 10:32:00,Resideo,154433,01,Bulk Storage,BLK,STO,116,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/04/2025 10:18:00,Resideo,148836,01,Bulk Storage,BLK,STO,116,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/10/2025 09:32:00,Resideo,152926,01,Bulk Storage,BLK,STO,117,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/19/2025 09:42:00,Resideo,153818,01,Bulk Storage,BLK,STO,117,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 09:34:00,Resideo,151860,01,Bulk Storage,BLK,STO,118,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/17/2025 08:26:00,Resideo,153472,01,Bulk Storage,BLK,STO,119,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 09:33:00,Resideo,152927,01,Bulk Storage,BLK,STO,119,0,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/16/2025 10:44:00,Resideo,153315,01,Bulk Storage,BLK,STO,119,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 09:33:00,Resideo,152928,01,Bulk Storage,BLK,STO,120,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/17/2025 08:26:00,Resideo,153473,01,Bulk Storage,BLK,STO,120,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/17/2025 08:26:00,Resideo,153474,01,Bulk Storage,BLK,STO,121,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 09:33:00,Resideo,152929,01,Bulk Storage,BLK,STO,121,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/16/2025 10:46:00,Resideo,153318,01,Bulk Storage,BLK,STO,121,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 09:33:00,Resideo,152930,01,Bulk Storage,BLK,STO,122,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/17/2025 08:26:00,Resideo,153475,01,Bulk Storage,BLK,STO,122,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 09:34:00,Resideo,151862,01,Bulk Storage,BLK,STO,123,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 09:34:00,Resideo,151863,01,Bulk Storage,BLK,STO,124,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/26/2025 09:43:00,Resideo,154629,01,Bulk Storage,BLK,STO,125,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,07/21/2025 09:35:00,Resideo,147086,01,Bulk Storage,BLK,STO,125,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 09:33:00,Resideo,152931,01,Bulk Storage,BLK,STO,126,0,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,09/25/2025 10:32:00,Resideo,154434,01,Bulk Storage,BLK,STO,126,300,300
50013231-202/B,SENSOR,,09/18/2025 11:49:00,Resideo,153649,01,Bulk Storage,BLK,STO,126,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/11/2025 09:58:00,Resideo,153068,01,Bulk Storage,BLK,STO,127,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/17/2025 08:26:00,Resideo,153476,01,Bulk Storage,BLK,STO,127,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 09:34:00,Resideo,151864,01,Bulk Storage,BLK,STO,128,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 09:49:00,Resideo,151883,01,Bulk Storage,BLK,STO,129,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 09:49:00,Resideo,151884,01,Bulk Storage,BLK,STO,130,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/17/2025 08:26:00,Resideo,153477,01,Bulk Storage,BLK,STO,131,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 09:33:00,Resideo,152932,01,Bulk Storage,BLK,STO,131,0,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,10/01/2025 09:55:00,Resideo,155159,01,Bulk Storage,BLK,STO,132,300,300
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/11/2025 09:58:00,Resideo,153069,01,Bulk Storage,BLK,STO,132,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/17/2025 08:28:00,Resideo,153478,01,Bulk Storage,BLK,STO,132,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 09:33:00,Resideo,152933,01,Bulk Storage,BLK,STO,133,0,0
50013231-202/B,SENSOR,,09/18/2025 11:49:00,Resideo,153650,01,Bulk Storage,BLK,STO,133,180,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 08:49:00,Resideo,148930,01,Bulk Storage,BLK,STO,134,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 08:49:00,Resideo,148931,01,Bulk Storage,BLK,STO,135,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 09:49:00,Resideo,151885,01,Bulk Storage,BLK,STO,136,0,0
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,,10/01/2025 09:55:00,Resideo,155160,01,Bulk Storage,BLK,STO,136,300,300
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 08:49:00,Resideo,148933,01,Bulk Storage,BLK,STO,137,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 08:49:00,Resideo,148934,01,Bulk Storage,BLK,STO,138,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/17/2025 08:28:00,Resideo,153479,01,Bulk Storage,BLK,STO,139,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 10:17:00,Resideo,152936,01,Bulk Storage,BLK,STO,139,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/16/2025 10:46:00,Resideo,153319,01,Bulk Storage,BLK,STO,139,0,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 09:49:00,Resideo,151886,01,Bulk Storage,BLK,STO,140,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 08:49:00,Resideo,148937,01,Bulk Storage,BLK,STO,141,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/26/2025 09:43:00,Resideo,154630,01,Bulk Storage,BLK,STO,142,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,06/11/2025 12:10:00,Resideo,143428,01,Bulk Storage,BLK,STO,142,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155161,01,Bulk Storage,BLK,STO,143,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 09:49:00,Resideo,151887,01,Bulk Storage,BLK,STO,143,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 08:49:00,Resideo,148938,01,Bulk Storage,BLK,STO,144,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 08:49:00,Resideo,148939,01,Bulk Storage,BLK,STO,145,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/02/2025 09:49:00,Resideo,151888,01,Bulk Storage,BLK,STO,146,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155162,01,Bulk Storage,BLK,STO,146,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155163,01,Bulk Storage,BLK,STO,147,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151891,01,Bulk Storage,BLK,STO,147,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/28/2025 09:15:00,Resideo,151547,01,Bulk Storage,BLK,STO,148,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 08:49:00,Resideo,148942,01,Bulk Storage,BLK,STO,149,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151892,01,Bulk Storage,BLK,STO,150,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155164,01,Bulk Storage,BLK,STO,150,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151893,01,Bulk Storage,BLK,STO,151,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/28/2025 09:15:00,Resideo,151548,01,Bulk Storage,BLK,STO,152,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/26/2025 09:43:00,Resideo,154631,01,Bulk Storage,BLK,STO,153,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,07/21/2025 09:53:00,Resideo,147189,01,Bulk Storage,BLK,STO,153,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/28/2025 09:15:00,Resideo,151549,01,Bulk Storage,BLK,STO,154,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/17/2025 08:28:00,Resideo,153480,01,Bulk Storage,BLK,STO,155,300,0
50013231-202/B,SENSOR,,09/12/2025 08:16:00,Resideo,153112,01,Bulk Storage,BLK,STO,155,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151894,01,Bulk Storage,BLK,STO,156,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151895,01,Bulk Storage,BLK,STO,157,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155165,01,Bulk Storage,BLK,STO,157,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,10/01/2025 10:05:00,Resideo,155166,01,Bulk Storage,BLK,STO,158,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,09/02/2025 09:52:00,Resideo,151896,01,Bulk Storage,BLK,STO,158,0,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 09:17:00,Resideo,148960,01,Bulk Storage,BLK,STO,159,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 09:17:00,Resideo,148961,01,Bulk Storage,BLK,STO,160,300,0
WV8840C1605/P,WATER HEATER GAS VALVE FOR RHEEM,,09/17/2025 08:28:00,Resideo,153481,01,Bulk Storage,BLK,STO,161,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,09/10/2025 10:17:00,Resideo,152937,01,Bulk Storage,BLK,STO,161,0,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/18/2025 09:19:00,Resideo,150242,01,Bulk Storage,BLK,STO,162,300,0
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",,08/05/2025 09:17:00,Resideo,148962,01,Bulk Storage,BLK,STO,163,300,0
WV8840B1158/P,AOSMITH VESTA VALVE,,08/18/2025 09:19:00,Resideo,150243,01,Bulk Storage,BLK,STO,164,300,0
